origin,target,h,Model,Region,actual,pred
2023-04-01,2023-09-01,6,Lasso (a=0.01),Big Rivers,804.8737104233369,751.5778635231583
2023-04-01,2023-09-01,6,Lasso (a=0.01),Central Australia,731.3016680526341,779.8309463944698
2023-04-01,2023-09-01,6,Lasso (a=0.01),East Arnhem,306.54404904704785,221.86792952966803
2023-04-01,2023-09-01,6,Lasso (a=0.01),Greater Darwin,222.49546226359857,216.25795771319682
2023-04-01,2023-09-01,6,Lasso (a=0.01),Top End,682.1963394342762,527.9041594238684
2023-04-01,2023-09-01,6,XGBoost,Barkly,839.3123054013807,775.3348388671875
2023-04-01,2023-09-01,6,XGBoost,Big Rivers,804.8737104233369,668.7197265625
2023-04-01,2023-09-01,6,XGBoost,Central Australia,731.3016680526341,715.2627563476562
2023-04-01,2023-09-01,6,XGBoost,East Arnhem,306.54404904704785,224.49205017089844
2023-04-01,2023-09-01,6,XGBoost,Greater Darwin,222.49546226359857,223.0732421875
2023-04-01,2023-09-01,6,XGBoost,Top End,682.1963394342762,475.095947265625
2023-04-01,2023-09-01,6,Seasonal naive (t-12),Barkly,839.3123054013807,621.2037548315848
2023-04-01,2023-09-01,6,Seasonal naive (t-12),Big Rivers,804.8737104233369,707.1116515786155
2023-04-01,2023-09-01,6,Seasonal naive (t-12),Central Australia,731.3016680526341,675.1725165069752
2023-04-01,2023-09-01,6,Seasonal naive (t-12),East Arnhem,306.54404904704785,257.27826675693973
2023-04-01,2023-09-01,6,Seasonal naive (t-12),Greater Darwin,222.49546226359857,198.8532794219998
2023-04-01,2023-09-01,6,Seasonal naive (t-12),Top End,682.1963394342762,524.4755244755245
2023-04-01,2023-09-01,6,Moving average (12m),Barkly,839.3123054013807,727.4597181995092
2023-04-01,2023-09-01,6,Moving average (12m),Big Rivers,804.8737104233369,692.5338236411209
2023-04-01,2023-09-01,6,Moving average (12m),Central Australia,731.3016680526341,708.2124432055816
2023-04-01,2023-09-01,6,Moving average (12m),East Arnhem,306.54404904704785,248.0321344718714
2023-04-01,2023-09-01,6,Moving average (12m),Greater Darwin,222.49546226359857,210.34100028036485
2023-04-01,2023-09-01,6,Moving average (12m),Top End,682.1963394342762,497.086101119701
2023-04-01,2024-06-01,12,Linear,Barkly,990.4965868023023,896.7334010841665
2023-04-01,2024-06-01,12,Linear,Big Rivers,694.4139234386674,536.2345228750379
2023-04-01,2024-06-01,12,Linear,Central Australia,502.366921070428,522.1327659556732
2023-04-01,2024-06-01,12,Linear,East Arnhem,289.93147074327885,202.46685480183177
2023-04-01,2024-06-01,12,Linear,Greater Darwin,174.54694799527698,171.40584492315492
2023-04-01,2024-06-01,12,Linear,Top End,504.1648399824638,422.65755282178134
2023-04-01,2024-06-01,12,Ridge (a=0.1),Barkly,990.4965868023023,897.2609860968233
2023-04-01,2024-06-01,12,Ridge (a=0.1),Big Rivers,694.4139234386674,536.5355748137669
2023-04-01,2024-06-01,12,Ridge (a=0.1),Central Australia,502.366921070428,522.3025826242252
2023-04-01,2024-06-01,12,Ridge (a=0.1),East Arnhem,289.93147074327885,202.48533027262178
2023-04-01,2024-06-01,12,Ridge (a=0.1),Greater Darwin,174.54694799527698,171.50717388198578
2023-04-01,2024-06-01,12,Ridge (a=0.1),Top End,504.1648399824638,422.9240548181417
2023-04-01,2024-06-01,12,Lasso (a=0.01),Barkly,990.4965868023023,1042.9766934007046
2023-04-01,2024-06-01,12,Lasso (a=0.01),Big Rivers,694.4139234386674,623.0967617396456
2023-04-01,2024-06-01,12,Lasso (a=0.01),Central Australia,502.366921070428,562.3338938033606
2023-04-01,2024-06-01,12,Lasso (a=0.01),East Arnhem,289.93147074327885,208.90037787890066
2023-04-01,2024-06-01,12,Lasso (a=0.01),Greater Darwin,174.54694799527698,202.05794676156074
2023-04-01,2024-06-01,12,Lasso (a=0.01),Top End,504.1648399824638,489.29792381190424
2023-04-01,2024-06-01,12,XGBoost,Barkly,990.4965868023023,639.7197265625
2023-04-01,2024-06-01,12,XGBoost,Big Rivers,694.4139234386674,524.6785888671875
2023-04-01,2024-06-01,12,XGBoost,Central Australia,502.366921070428,515.339599609375
2023-04-01,2024-06-01,12,XGBoost,East Arnhem,289.93147074327885,220.11819458007812
2023-04-01,2024-06-01,12,XGBoost,Greater Darwin,174.54694799527698,184.07078552246094
2023-04-01,2024-06-01,12,XGBoost,Top End,504.1648399824638,406.6165466308594
2023-04-01,2024-06-01,12,Seasonal naive (t-12),Barkly,990.4965868023023,636.2528766752403
2023-04-01,2024-06-01,12,Seasonal naive (t-12),Big Rivers,694.4139234386674,671.4692280327287
2023-04-01,2024-06-01,12,Seasonal naive (t-12),Central Australia,502.366921070428,569.8772195861665
2023-04-01,2024-06-01,12,Seasonal naive (t-12),East Arnhem,289.93147074327885,166.60002665600427
2023-04-01,2024-06-01,12,Seasonal naive (t-12),Greater Darwin,174.54694799527698,201.67717339682912
2023-04-01,2024-06-01,12,Seasonal naive (t-12),Top End,504.1648399824638,521.3533000554631
2023-04-01,2024-06-01,12,Moving average (12m),Barkly,990.4965868023023,787.3037305302422
2023-04-01,2024-06-01,12,Moving average (12m),Big Rivers,694.4139234386674,619.3579760631634
2023-04-01,2024-06-01,12,Moving average (12m),Central Australia,502.366921070428,619.3773845851053
2023-04-01,2024-06-01,12,Moving average (12m),East Arnhem,289.93147074327885,261.5407248388005
2023-04-01,2024-06-01,12,Moving average (12m),Greater Darwin,174.54694799527698,215.49757596487004
2023-04-01,2024-06-01,12,Moving average (12m),Top End,504.1648399824638,551.48261990249
2023-07-01,2023-07-01,1,Linear,Barkly,906.9987816434276,683.3479549622547
2023-07-01,2023-07-01,1,Linear,Big Rivers,711.490572749911,650.0360914959534
2023-07-01,2023-07-01,1,Linear,Central Australia,716.6267181920462,596.225306104902
2023-07-01,2023-07-01,1,Linear,East Arnhem,233.24003731840597,205.9673876932018
2023-07-01,2023-07-01,1,Linear,Greater Darwin,195.17145812596365,176.7154796496866
2023-07-01,2023-07-01,1,Linear,Top End,676.6500277315586,420.3430188930694
2023-07-01,2023-07-01,1,Ridge (a=0.1),Barkly,906.9987816434276,683.5539973908876
2023-07-01,2023-07-01,1,Ridge (a=0.1),Big Rivers,711.490572749911,650.3723070210774
2023-07-01,2023-07-01,1,Ridge (a=0.1),Central Australia,716.6267181920462,596.437209756241
2023-07-01,2023-07-01,1,Ridge (a=0.1),East Arnhem,233.24003731840597,206.0029560783329
2023-07-01,2023-07-01,1,Ridge (a=0.1),Greater Darwin,195.17145812596365,176.78335854866833
2023-07-01,2023-07-01,1,Ridge (a=0.1),Top End,676.6500277315586,420.38062961882173
2023-07-01,2023-07-01,1,Lasso (a=0.01),Barkly,906.9987816434276,725.8288703888678
2023-07-01,2023-07-01,1,Lasso (a=0.01),Big Rivers,711.490572749911,741.915159721097
2023-07-01,2023-07-01,1,Lasso (a=0.01),Central Australia,716.6267181920462,645.8577046339223
2023-07-01,2023-07-01,1,Lasso (a=0.01),East Arnhem,233.24003731840597,213.3678761683504
2023-07-01,2023-07-01,1,Lasso (a=0.01),Greater Darwin,195.17145812596365,197.09988875618458
2023-07-01,2023-07-01,1,Lasso (a=0.01),Top End,676.6500277315586,425.3659394871723
2023-07-01,2023-07-01,1,XGBoost,Barkly,906.9987816434276,706.3397216796875
2023-07-01,2023-07-01,1,XGBoost,Big Rivers,711.490572749911,671.1748657226562
2023-07-01,2023-07-01,1,XGBoost,Central Australia,716.6267181920462,648.8749389648438
2023-07-01,2023-07-01,1,XGBoost,East Arnhem,233.24003731840597,202.3714141845703
2023-07-01,2023-07-01,1,XGBoost,Greater Darwin,195.17145812596365,209.7135467529297
2023-07-01,2023-07-01,1,XGBoost,Top End,676.6500277315586,535.727783203125
2023-07-01,2023-07-01,1,Seasonal naive (t-12),Barkly,906.9987816434276,745.4445057979017
2023-07-01,2023-07-01,1,Seasonal naive (t-12),Big Rivers,711.490572749911,707.1116515786155
2023-07-01,2023-07-01,1,Seasonal naive (t-12),Central Australia,716.6267181920462,709.9240430918929
2023-07-01,2023-07-01,1,Seasonal naive (t-12),East Arnhem,233.24003731840597,331.7535545023697
2023-07-01,2023-07-01,1,Seasonal naive (t-12),Greater Darwin,195.17145812596365,177.64226295031983
2023-07-01,2023-07-01,1,Seasonal naive (t-12),Top End,676.6500277315586,253.77847958493123
2023-07-01,2023-07-01,1,Moving average (12m),Barkly,906.9987816434276,691.3977951276751
2023-07-01,2023-07-01,1,Moving average (12m),Big Rivers,711.490572749911,694.3218731054017
2023-07-01,2023-07-01,1,Moving average (12m),Central Australia,716.6267181920462,701.9361148735197
2023-07-01,2023-07-01,1,Moving average (12m),East Arnhem,233.24003731840597,252.05625265127534
2023-07-01,2023-07-01,1,Moving average (12m),Greater Darwin,195.17145812596365,205.57003568623114
2023-07-01,2023-07-01,1,Moving average (12m),Top End,676.6500277315586,445.65838565087125
2023-07-01,2023-09-01,3,Linear,Barkly,839.3123054013807,902.6856157035727
2023-07-01,2023-09-01,3,Linear,Big Rivers,804.8737104233369,665.8949945333342
2023-07-01,2023-09-01,3,Linear,Central Australia,731.3016680526341,717.1992105503235
2023-07-01,2023-09-01,3,Linear,East Arnhem,306.54404904704785,221.17670714508765
2023-07-01,2023-09-01,3,Linear,Greater Darwin,222.49546226359857,194.14371814768137
2023-07-01,2023-09-01,3,Linear,Top End,682.1963394342762,486.9461257788363
2023-07-01,2023-09-01,3,Ridge (a=0.1),Barkly,839.3123054013807,902.802552009828
2023-07-01,2023-09-01,3,Ridge (a=0.1),Big Rivers,804.8737104233369,666.2812371628426
2023-07-01,2023-09-01,3,Ridge (a=0.1),Central Australia,731.3016680526341,717.4322909990938
2023-07-01,2023-09-01,3,Ridge (a=0.1),East Arnhem,306.54404904704785,221.18231888781963
2023-07-01,2023-09-01,3,Ridge (a=0.1),Greater Darwin,222.49546226359857,194.2209151360547
2023-07-01,2023-09-01,3,Ridge (a=0.1),Top End,682.1963394342762,487.1573710925774
2023-07-01,2023-09-01,3,Lasso (a=0.01),Barkly,839.3123054013807,948.823406947207
2023-07-01,2023-09-01,3,Lasso (a=0.01),Big Rivers,804.8737104233369,748.0585967364718
2023-07-01,2023-09-01,3,Lasso (a=0.01),Central Australia,731.3016680526341,776.1691188225395
2023-07-01,2023-09-01,3,Lasso (a=0.01),East Arnhem,306.54404904704785,221.72701645469564
2023-07-01,2023-09-01,3,Lasso (a=0.01),Greater Darwin,222.49546226359857,216.06537922873116
2023-07-01,2023-09-01,3,Lasso (a=0.01),Top End,682.1963394342762,530.0699808611665
2023-07-01,2023-09-01,3,XGBoost,Barkly,839.3123054013807,791.7939453125
2023-07-01,2023-09-01,3,XGBoost,Big Rivers,804.8737104233369,671.2947387695312
2023-07-01,2023-09-01,3,XGBoost,Central Australia,731.3016680526341,731.1608276367188
2023-07-01,2023-09-01,3,XGBoost,East Arnhem,306.54404904704785,223.87603759765625
2023-07-01,2023-09-01,3,XGBoost,Greater Darwin,222.49546226359857,224.59690856933594
2023-07-01,2023-09-01,3,XGBoost,Top End,682.1963394342762,514.5678100585938
2023-07-01,2023-09-01,3,Seasonal naive (t-12),Barkly,839.3123054013807,621.2037548315848
2023-07-01,2023-09-01,3,Seasonal naive (t-12),Big Rivers,804.8737104233369,707.1116515786155
2023-07-01,2023-09-01,3,Seasonal naive (t-12),Central Australia,731.3016680526341,675.1725165069752
2023-07-01,2023-09-01,3,Seasonal naive (t-12),East Arnhem,306.54404904704785,257.27826675693973
2023-07-01,2023-09-01,3,Seasonal naive (t-12),Greater Darwin,222.49546226359857,198.8532794219998
2023-07-01,2023-09-01,3,Seasonal naive (t-12),Top End,682.1963394342762,524.4755244755245
2023-07-01,2023-09-01,3,Moving average (12m),Barkly,839.3123054013807,727.4597181995092
2023-07-01,2023-09-01,3,Moving average (12m),Big Rivers,804.8737104233369,692.5338236411209
2023-07-01,2023-09-01,3,Moving average (12m),Central Australia,731.3016680526341,708.2124432055816
2023-07-01,2023-09-01,3,Moving average (12m),East Arnhem,306.54404904704785,248.0321344718714
2023-07-01,2023-09-01,3,Moving average (12m),Greater Darwin,222.49546226359857,210.34100028036485
2023-07-01,2023-09-01,3,Moving average (12m),Top End,682.1963394342762,497.086101119701
2023-07-01,2024-03-01,6,Linear,Barkly,870.030785704725,683.3640052017668
2023-07-01,2024-03-01,6,Linear,Big Rivers,417.5273590295786,540.9736858105414
2023-07-01,2024-03-01,6,Linear,Central Australia,589.3150420249251,542.5248882892944
2023-07-01,2024-03-01,6,Linear,East Arnhem,237.21665788086455,209.58933155329123
2023-07-01,2024-03-01,6,Linear,Greater Darwin,220.1088351558088,168.5190558290994
2023-07-01,2024-03-01,6,Linear,Top End,487.7246821569487,404.2865795253371
2023-07-01,2024-03-01,6,Ridge (a=0.1),Barkly,870.030785704725,683.7115157178674
2023-07-01,2024-03-01,6,Ridge (a=0.1),Big Rivers,417.5273590295786,541.2423934535144
2023-07-01,2024-03-01,6,Ridge (a=0.1),Central Australia,589.3150420249251,542.6630787593001
2023-07-01,2024-03-01,6,Ridge (a=0.1),East Arnhem,237.21665788086455,209.6296548541281
2023-07-01,2024-03-01,6,Ridge (a=0.1),Greater Darwin,220.1088351558088,168.59470055520828
2023-07-01,2024-03-01,6,Ridge (a=0.1),Top End,487.7246821569487,404.4479043068864
2023-07-01,2024-03-01,6,Lasso (a=0.01),Barkly,870.030785704725,771.8118828190669
2023-07-01,2024-03-01,6,Lasso (a=0.01),Big Rivers,417.5273590295786,608.3840737644938
2023-07-01,2024-03-01,6,Lasso (a=0.01),Central Australia,589.3150420249251,578.1143491658466
2023-07-01,2024-03-01,6,Lasso (a=0.01),East Arnhem,237.21665788086455,221.5096419234779
2023-07-01,2024-03-01,6,Lasso (a=0.01),Greater Darwin,220.1088351558088,193.6982160898126
2023-07-01,2024-03-01,6,Lasso (a=0.01),Top End,487.7246821569487,443.38795366825246
2023-07-01,2024-03-01,6,XGBoost,Barkly,870.030785704725,689.3729248046875
2023-07-01,2024-03-01,6,XGBoost,Big Rivers,417.5273590295786,700.8947143554688
2023-07-01,2024-03-01,6,XGBoost,Central Australia,589.3150420249251,642.419189453125
2023-07-01,2024-03-01,6,XGBoost,East Arnhem,237.21665788086455,245.13388061523438
2023-07-01,2024-03-01,6,XGBoost,Greater Darwin,220.1088351558088,236.3855438232422
2023-07-01,2024-03-01,6,XGBoost,Top End,487.7246821569487,454.4287109375
2023-07-01,2024-03-01,6,Seasonal naive (t-12),Barkly,870.030785704725,879.9241911466089
2023-07-01,2024-03-01,6,Seasonal naive (t-12),Big Rivers,417.5273590295786,667.0224119530417
2023-07-01,2024-03-01,6,Seasonal naive (t-12),Central Australia,589.3150420249251,609.010419214401
2023-07-01,2024-03-01,6,Seasonal naive (t-12),East Arnhem,237.21665788086455,293.2160469145675
2023-07-01,2024-03-01,6,Seasonal naive (t-12),Greater Darwin,220.1088351558088,227.70003448029092
2023-07-01,2024-03-01,6,Seasonal naive (t-12),Top End,487.7246821569487,488.0754298391569
2023-07-01,2024-03-01,6,Moving average (12m),Barkly,870.030785704725,766.5778203387123
2023-07-01,2024-03-01,6,Moving average (12m),Big Rivers,417.5273590295786,655.8048540919342
2023-07-01,2024-03-01,6,Moving average (12m),Central Australia,589.3150420249251,629.2623745830643
2023-07-01,2024-03-01,6,Moving average (12m),East Arnhem,237.21665788086455,262.3075783663947
2023-07-01,2024-03-01,6,Moving average (12m),Greater Darwin,220.1088351558088,215.18045388433012
2023-07-01,2024-03-01,6,Moving average (12m),Top End,487.7246821569487,555.1197965528604
2023-07-01,2024-09-01,12,Linear,Barkly,883.4158747155669,1167.8503724744398
2023-07-01,2024-09-01,12,Linear,Big Rivers,650.4636751197644,762.6938590540385
2023-07-01,2024-09-01,12,Linear,Central Australia,526.5191768911217,645.6798233908191
2023-07-01,2024-09-01,12,Linear,East Arnhem,283.34211913547705,248.96151210854313
2023-07-01,2024-09-01,12,Linear,Greater Darwin,223.95913547923405,186.58453516437808
2023-07-01,2024-09-01,12,Linear,Top End,695.9666812801403,609.579193997009
2023-07-01,2024-09-01,12,Ridge (a=0.1),Barkly,883.4158747155669,1168.7072690174714
2023-07-01,2024-09-01,12,Ridge (a=0.1),Big Rivers,650.4636751197644,763.2709146896618
2023-07-01,2024-09-01,12,Ridge (a=0.1),Central Australia,526.5191768911217,645.890941894922
2023-07-01,2024-09-01,12,Ridge (a=0.1),East Arnhem,283.34211913547705,249.0130915075808
2023-07-01,2024-09-01,12,Ridge (a=0.1),Greater Darwin,223.95913547923405,186.65926787016835
2023-07-01,2024-09-01,12,Ridge (a=0.1),Top End,695.9666812801403,609.9940232316645
2023-07-01,2024-09-01,12,Lasso (a=0.01),Barkly,883.4158747155669,1374.68825691626
2023-07-01,2024-09-01,12,Lasso (a=0.01),Big Rivers,650.4636751197644,900.7969640633148
2023-07-01,2024-09-01,12,Lasso (a=0.01),Central Australia,526.5191768911217,695.1361458821787
2023-07-01,2024-09-01,12,Lasso (a=0.01),East Arnhem,283.34211913547705,259.0696437069901
2023-07-01,2024-09-01,12,Lasso (a=0.01),Greater Darwin,223.95913547923405,207.37514060171085
2023-07-01,2024-09-01,12,Lasso (a=0.01),Top End,695.9666812801403,718.9056845383983
2023-07-01,2024-09-01,12,XGBoost,Barkly,883.4158747155669,712.6128540039062
2023-07-01,2024-09-01,12,XGBoost,Big Rivers,650.4636751197644,788.70654296875
2023-07-01,2024-09-01,12,XGBoost,Central Australia,526.5191768911217,656.9717407226562
2023-07-01,2024-09-01,12,XGBoost,East Arnhem,283.34211913547705,308.5465087890625
2023-07-01,2024-09-01,12,XGBoost,Greater Darwin,223.95913547923405,238.47518920898438
2023-07-01,2024-09-01,12,XGBoost,Top End,695.9666812801403,671.0665283203125
2023-07-01,2024-09-01,12,Seasonal naive (t-12),Barkly,883.4158747155669,839.3123054013807
2023-07-01,2024-09-01,12,Seasonal naive (t-12),Big Rivers,650.4636751197644,804.8737104233369
2023-07-01,2024-09-01,12,Seasonal naive (t-12),Central Australia,526.5191768911217,731.3016680526341
2023-07-01,2024-09-01,12,Seasonal naive (t-12),East Arnhem,283.34211913547705,306.54404904704785
2023-07-01,2024-09-01,12,Seasonal naive (t-12),Greater Darwin,223.95913547923405,222.49546226359857
2023-07-01,2024-09-01,12,Seasonal naive (t-12),Top End,695.9666812801403,682.1963394342762
2023-07-01,2024-09-01,12,Moving average (12m),Barkly,883.4158747155669,822.4793497687594
2023-07-01,2024-09-01,12,Moving average (12m),Big Rivers,650.4636751197644,615.6504689413036
2023-07-01,2024-09-01,12,Moving average (12m),Central Australia,526.5191768911217,594.9118313466294
2023-07-01,2024-09-01,12,Moving average (12m),East Arnhem,283.34211913547705,283.6456669867955
2023-07-01,2024-09-01,12,Moving average (12m),Greater Darwin,223.95913547923405,212.19050441504305
2023-07-01,2024-09-01,12,Moving average (12m),Top End,695.9666812801403,560.077236772734
2023-10-01,2023-10-01,1,Linear,Barkly,731.0139434141058,955.4338767968027
2023-10-01,2023-10-01,1,Linear,Big Rivers,769.2991817858414,847.3727965477079
2023-10-01,2023-10-01,1,Linear,Central Australia,667.710218656753,805.9238261840381
2023-10-01,2023-10-01,1,Linear,East Arnhem,286.55204584832734,245.4230958802091
2023-10-01,2023-10-01,1,Linear,Greater Darwin,241.3620365491084,190.58769883188288
2023-10-01,2023-10-01,1,Linear,Top End,715.4742096505823,589.5166267792223
2023-10-01,2023-10-01,1,Ridge (a=0.1),Barkly,731.0139434141058,955.8319432255349
2023-10-01,2023-10-01,1,Ridge (a=0.1),Big Rivers,769.2991817858414,847.8523357141908
2023-10-01,2023-10-01,1,Ridge (a=0.1),Central Australia,667.710218656753,806.317604830224
2023-10-01,2023-10-01,1,Ridge (a=0.1),East Arnhem,286.55204584832734,245.46081873214013
2023-10-01,2023-10-01,1,Ridge (a=0.1),Greater Darwin,241.3620365491084,190.66637233107605
2023-10-01,2023-10-01,1,Ridge (a=0.1),Top End,715.4742096505823,589.7320647504222
2023-10-01,2023-10-01,1,Lasso (a=0.01),Barkly,731.0139434141058,1049.2988249055702
2023-10-01,2023-10-01,1,Lasso (a=0.01),Big Rivers,769.2991817858414,987.4267451276028
2023-10-01,2023-10-01,1,Lasso (a=0.01),Central Australia,667.710218656753,909.8073526356236
2023-10-01,2023-10-01,1,Lasso (a=0.01),East Arnhem,286.55204584832734,255.7258548931551
